Model,Family,MAPE (%),RMSE,MAE,SRR (%),Training_Time_s,Inference_Time_ms,Model_Size_KB,Num_Parameters
AT-CNN (MSE),GROCERY I,15.72,577.2157,373.2323,27.51,12.16,1.1233,407.93,28595
AT-CNN (MSE),DAIRY,14.61,135.453,89.341,18.64,11.73,1.1176,407.29,28595
AT-CNN (MSE),BEVERAGES,16.67,475.5704,342.5519,45.27,10.88,1.1232,407.28,28595
AT-CNN (MSE),CLEANING,16.72,136.7791,93.0409,31.95,14.6,1.1207,407.32,28595
AT-CNN (RAL),GROCERY I,18.13,611.1944,394.2776,14.5,12.55,1.0888,407.26,28595
AT-CNN (RAL),DAIRY,17.6,146.1254,101.8309,8.58,11.93,1.1225,407.28,28595
AT-CNN (RAL),BEVERAGES,16.98,449.2492,316.5309,29.59,9.57,1.1013,407.32,28595
AT-CNN (RAL),CLEANING,18.8,141.2771,96.4016,13.61,11.26,1.1062,407.32,28595
