Model,Family,MAPE (%),RMSE,MAE,Training_Time_s,Inference_Time_ms,Model_Size_KB,Num_Parameters
LSTM,GROCERY I,16.32,576.8839,372.4252,23.26,1.5586,391.52,30113
LSTM,DAIRY,17.26,148.0172,107.1072,15.32,1.2516,391.48,30113
LSTM,BEVERAGES,14.81,422.7432,284.154,33.13,1.2957,391.48,30113
LSTM,CLEANING,18.4,142.4997,100.1265,14.8,1.2006,391.48,30113
