Model,Family,MAPE (%),RMSE,MAE,Training_Time_s,Inference_Time_ms,Model_Size_KB
Prophet,GROCERY I,19.23,584.945,388.9152,1.01,0.299,125.45
Prophet,DAIRY,19.22,146.7493,102.3239,0.37,0.2678,125.45
Prophet,BEVERAGES,17.9,435.8844,322.3503,0.38,0.2747,125.45
Prophet,CLEANING,18.22,134.6195,91.8563,0.24,0.2605,125.45
