Model,Loss,MAPE (%),RMSE,MAE,SRR (%),Training_Time_s,Inference_Time_ms,Model_Size_KB
Moving Average (7-day),MSE,31.44,473.7352,342.8099,37.06,0.0,0.0096,0.0
Prophet,MSE,18.64,325.5496,226.3614,19.45,2.0,0.2755,125.45
LSTM,MSE,16.7,322.536,215.9532,30.77,86.51,1.3266,391.49
CNN,MSE,15.87,327.718,215.0803,29.44,29.06,0.4772,231.12
AT-CNN (MSE),MSE,15.93,331.2546,224.5415,30.84,49.37,1.1212,407.46
AT-CNN (RAL),RAL,17.88,336.9615,227.2602,16.57,45.31,1.1047,407.29
