Model,Loss,MAPE (%),RMSE,SRR (%),Model_Size_KB,Inference_Time_ms
Moving Average,MSE,31.44,473.7352,37.06,0.0,0.0096
Prophet,MSE,18.64,325.5496,19.45,125.45,0.2755
LSTM,MSE,16.7,322.536,30.77,391.49,1.3266
CNN,MSE,15.87,327.718,29.44,231.12,0.4772
AT-CNN (MSE),MSE,15.93,331.2546,30.84,407.46,1.1212
AT-CNN (RAL),RAL,17.88,336.9615,16.57,407.29,1.1047
